revenue,stars,title,year
"646,761","Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans",Avengers: Infinity War,2018
"220,555","Alden Ehrenreich,Woody Harrelson,Emilia Clarke,Donald Glover",Solo: A Star Wars Story,2018
"503,534","Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Danai Gurira",Black Panther,2018
"380,614","Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison",Deadpool 2,2018
"232,356","Paul Rudd,Evangeline Lilly,Michael Peña,Walton Goggins",Ant-Man and the Wasp,2018
